name,link,pic,bio,rol
Félix Arias,https://twitter.com/flxarias,https://pbs.twimg.com/profile_images/1148613603899187201/Tjgk-soc_400x400.jpg,Profesor en @periodismoumh y subdirector del @mipumh. Enseño y aprendo sobre periodismo de datos y nuevas narrativas.,"Coordinación, datos, análisis y visualización"
Miguel Carvajal,https://twitter.com/mcarvajal_,https://pbs.twimg.com/profile_images/1016709073339895809/Z_ddJhY4_400x400.jpg,Profesor en @PeriodismoUMH y director del @mipumh. Leo y escribo sobre innovación y modelos de negocio en el periodismo.,Desarrollo y visualización
Enrique Fernández,https://twitter.com/byhenry77,https://pbs.twimg.com/profile_images/711564377703510016/NDLg5Q3J_400x400.jpg,"@PeriodismoUMH ""Cuando se descubrió que la información era un negocio, la verdad dejo de ser importante"". Ryszard Kapuściński","Datos, análisis y visualización"
Claudia Saumell,https://twitter.com/SCclaudia28,https://pbs.twimg.com/profile_images/1145442807387217920/J1ih-jvg_400x400.jpg,Seràs aquella que vas voler ser/ Periodismo UMH📰,"Datos, análisis y visualización"
Irene C. Reig,https://twitter.com/ReigCe,https://pbs.twimg.com/profile_images/1116261717074436096/rEe7H66D_400x400.png,#Periodista entre redes sociales y micrófonos de #radio. Melómana del #britpop y #cinéfila. Voluntaria en #DiversidadFuncional.,"Datos, análisis y visualización"
Verónica Maciá Richarte,https://twitter.com/VeronicaMaciaRi,https://pbs.twimg.com/profile_images/1119932529270824961/HC29SF_i_400x400.jpg,"Estudiante de periodismo y abogada. Inteligencia, seguridad y finanzas. Debí nacer en el Renacimiento.","Datos, análisis y visualización"
Enrique Mas Torregrosa,https://twitter.com/enriquemastor,https://pbs.twimg.com/profile_images/641575773502078977/SuOjeJVz_400x400.jpg,Som fills del poble. Periodismo en @UniversidadMH,
Gara Pulido Tacoronte,https://twitter.com/PulidoTacoronte,https://pbs.twimg.com/profile_images/1007259645499592705/X8merZBo_400x400.jpg,"Casi periodista por @UniverdsidadMH. Si de algo estoy segura es de que, citando a Stalin a medias, el hombre de letras es el ingeniero de alma humana.","Datos, análisis y visualización"
Tamara García,https://twitter.com/TamaraGarciaR_,https://pbs.twimg.com/profile_images/1103375309297147905/kis5ZL4z_400x400.jpg,Estudiante de @PeriodismoUMH y redactora en @UMHSapiens,"Datos, análisis y visualización"
Dámaso Mondéjar,https://twitter.com/Monde97?lang=es,https://pbs.twimg.com/profile_images/1063375764702281729/vBr-WDhc_400x400.jpg,Estudiante de Periodismo en la Universidad Miguel Hernández,"Datos, análisis y visualización"
Máximo Perozo Álvarez,,https://localdatalab.umh.es/assets/images/logo.png,Estudiante de ciencia de datos.,"Datos, análisis y visualización"
Cristian Ramón Marín,https://twitter.com/Crms74,https://pbs.twimg.com/profile_images/991405396685393925/C1gVOWAG_400x400.jpg,Doctorando en Periodismo por la @UniversidadMH. Nuevos modelos de negocio para el periodismo deportivo.,"Datos, análisis y visualización"
Chema Valero,http://twitter.com/josvap,https://pbs.twimg.com/profile_images/1106330772842123264/UUFvNHd3_400x400.png,Personal Investigador en innovación en periodismo en @UniversidadMH. Jefe de prensa del @Orihuela_cf. Colaborador en @xataka.,Proyectos
Elpidio del Campo,https://twitter.com/elpidio_dcc,https://pbs.twimg.com/profile_images/716663337531080705/xrsSYz_G_400x400.jpg,"Profesor en @cauumh y @PeriodismoUMH. Profesor e investigador #cinema, #documentary_photography, #data_visualization",Proyectos
